createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.decimals,token00.txCount,token00_creator_address,token11.decimals,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_Eth,initial_Liquidity_token,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_hour,is_rugpull,feature_timestamp,mint_ratio,swap_ratio,burn_ratio,swap_rate,LP_Creator_amount,LP_Creator_address,LP_avg,LP_stdev,initial_supply,receiver_list,current_token_total_supply
12342566,2021-04-30,0xbf8e5b541f785e1edce8ba8e918a70c54b8b0a12,24.27798144,896534.1666,48.55596287,0xed363bafb0f50d99c6599427741d0380628b27f2,AdaMarkets,ADAM,896534.1666,18,334,0x2ca66d7be5919840a4428ab62d377963a3f65812,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,98.01,217800.0,1626903640,2021-07-21 21:40,3,330,1,319,106574,1786,154,176,7108168,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1626903640,0.009009009,0.987987988,0.003003003,0.875,4620.235708,0xccc9dcbfaa11f08f1d05d429cf494ac75508c741,100.0,0.0,1000000.0,0x2ca66d7be5919840a4428ab62d377963a3f65812,
12526699,2021-05-29,0x85b794116f7fe6a6b7312822b548566b87a3e825,0.000488162,3e-18,6e-18,0x21a47b9a35b0cdf2a5fce7a91ef04765c978191f,Hermes Inu,Hermes,0.000488162,9,9,0xccc8469b97350362a71fd9db087db909e080292b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,2.0,500000000000000.0,1622257504,2021-05-29 12:05,1,7,1,0,212,402,5,2,402,burn,1622257504,2021-05-29 12:05,2.149110057,3e-18,-1.0,0.11166666666666666h,True,1622257504,0.125,0.875,0.0,1.666666667,1000.0,0xccc8469b97350362a71fd9db087db909e080292b,100.0,0.0,1000000000000000.0,0xccc8469b97350362a71fd9db087db909e080292b,
12268003,2021-04-19,0xdc167646d3522639eb01fd622d1cece5d3ac319c,229000000000000.0,0.095801172,0.095801172,0x737fde306bddf7857efa8adde6752ecd171cd3aa,Chihuahua,HUAHUA,229000000000000.0,18,118,0xccc685c670cb74838312ffc63f4f9cdf7b0d9882,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.01,900000000000000.0,1625099881,2021-07-01 0:38,3,114,1,220626,322477,419536,71,43,6298360,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1625099881,0.025641026,0.965811966,0.008547009,1.651162791,4521997.42,0xccc685c670cb74838312ffc63f4f9cdf7b0d9882,100.0,0.0,1000000000000000.0,0xccc685c670cb74838312ffc63f4f9cdf7b0d9882,
12594319,2021-06-08,0x036bc3469bbf140a22f840c2a01d091b489d8b24,1e-18,8.3e-10,2e-18,0xf629964cf404f8cc26c9dfdb3531a169f6ad9e58,GOGGK,GOGGK,8.3e-10,18,11,0xccc484880f118dfb429b73d093e150d96a9a1dcc,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,2.4,7500000000000.0,1623176857,2021-06-09 3:27,1,9,1,0,2028,15811,9,0,15811,burn,1623176857,2021-06-09 3:27,5.12382319,1e-18,-1.0,4.391944444444444h,True,1623176857,0.1,0.9,0.0,9.0,4242640.687,0xccc484880f118dfb429b73d093e150d96a9a1dcc,100.0,0.0,10000000000000.0,0xccc484880f118dfb429b73d093e150d96a9a1dcc,1000000000.0
12687959,2021-06-23,0x08468274f1aa3003ac87fcd9d674776751337f61,8.96e-09,1e-18,1e-18,0x79a7435d3b2c34510a14aef0f2823363f11a0721,"Experimenting - Don't buy it, I will not refund you if you get rugged",EXPERIMENTA,8.96e-09,18,12,0xccc2a0313ff6dea1181c537d9dc44b9d249807b1,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,1.0,500000000000000.0,1624424924,2021-06-23 14:08,1,10,1,0,3654,7012,8,2,7012,burn,1624424924,2021-06-23 14:08,1.0,1e-18,-1.0,1.9477777777777778h,True,1624424924,0.090909091,0.909090909,0.0,2.666666667,22360679.77,0xccc2a0313ff6dea1181c537d9dc44b9d249807b1,100.0,0.0,1000000000000000.0,0xccc2a0313ff6dea1181c537d9dc44b9d249807b1,100000000000.0
11358947,2020-11-30,0x853f9277ea83521db2721ee815aeabdc3a51ba25,5857.981009,0.195836618,0.195836618,0x60a1f4e17da91dfde6ed69c3d4636b0e5b5ff947,Crowd1 Miggster Token,MIGS,5857.981009,18,35,0xccc1de2dc2c3c2435e405f30cf95d9560fdb021e,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,0.07,700.0,1621731389,2021-05-23 0:56,14,19,2,1421386,2169032,10772317,7,12,15007345,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1621731389,0.411764706,0.558823529,0.029411765,0.538461538,7.0,0xccc1de2dc2c3c2435e405f30cf95d9560fdb021e,16.66666667,5.724543009,138000.0,0xccc1de2dc2c3c2435e405f30cf95d9560fdb021e,
13447183,2021-10-19,0xdb54ef54e22031d7e1ed24b74b92fe1af35e3add,1.89e-07,5.32e-15,1.06e-14,0x7d4725df801370102a0545b9f5ad1ebb5eebeec0,NOELLEINU,NOELLE INU,1.89e-07,9,100,0xccbe9bf94757c0a988b8b12e82fc517e06d93b55,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,4.8,475000000.0,1635418204,2021-10-28 10:50,15,84,1,665,412,657774,56,28,657774,burn,1635418204,2021-10-28 10:50,8.367005166,5.32e-15,-1.0,182.715h,True,1635418204,0.151515152,0.848484848,0.0,1.931034483,1.5723144,0xccbe9bf94757c0a988b8b12e82fc517e06d93b55,100.0,0.0,1000000000.0,0xccbe9bf94757c0a988b8b12e82fc517e06d93b55,1000000000.0
13581455,2021-11-09,0xd22484c6d2a8d5428d811059845c1899897970b0,0.003226247,1e-18,2e-18,0x0e8e4a6fcbb3b51fcc824f5e21601bf4908eeb27,80s Elon,80ELON,0.003226247,9,11,0xccbb2e6a952c49c15c797a6b5ded12b3428e4405,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545611.2245,60733827,4.0,8e+16,1636456893,2021-11-09 20:21,1,9,1,0,1542,5616,9,0,5616,burn,1636456893,2021-11-09 20:21,5.55,1e-18,-1.0,1.56h,True,1636456893,0.1,0.9,0.0,9.0,17888.54382,0xccbb2e6a952c49c15c797a6b5ded12b3428e4405,100.0,0.0,8e+16,0xccbb2e6a952c49c15c797a6b5ded12b3428e4405,
11138597,2020-10-27,0xbf2f644fcc37af6a40439378381ebd9f1f282631,9.74e-14,1.1e-17,2.2e-17,0x37a690aaec8d935da09dfda0953f1d884278f620,Everus Finance,EVR,9.74e-14,18,13,0xccbae28997519d1bd4a791f739de08c85bb5cbac,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,90.0,1000000.0,1603844785,2020-10-28 0:26,1,11,1,0,1712,43300,11,0,43300,burn,1603844785,2020-10-28 0:26,97.44293838,1.1e-17,-1.0,12.027777777777779h,True,1603844785,0.083333333,0.916666667,0.0,11.0,9486.832981,0xccbae28997519d1bd4a791f739de08c85bb5cbac,100.0,0.0,4600000.0,0xccbae28997519d1bd4a791f739de08c85bb5cbac,4600000.0
12720805,2021-06-28,0x8f05ec93ed6193d284547df691cf77037955ff30,1.16e-08,1e-18,1e-18,0x527362bc7099c1c72cacf3dfa0f7b7193f7d8ab6,Jelly Inu,JEINU,1.16e-08,18,8,0xccb6b037b4771ced206fe232204ed9ecc1597ef7,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,3.0,1000000000000.0,1624860731,2021-06-28 15:12,1,6,1,0,459,818,3,3,818,burn,1624860731,2021-06-28 15:12,0.150498512,1e-18,-1.0,0.22722222222222221h,True,1624860731,0.142857143,0.857142857,0.0,0.75,1732050.808,0xccb6b037b4771ced206fe232204ed9ecc1597ef7,100.0,0.0,1000000000000.0,0xccb6b037b4771ced206fe232204ed9ecc1597ef7,
11071101,2020-10-17,0x2ce2b7ec0ac55004facb754d2ff8d7c4f969d0de,9.56e-15,1.05e-16,2.1e-16,0x8cfcf57333494dec0b2ae54e6f2f522362147ef8,Investigatebluekirby.org,IBK,9.56e-15,18,10,0xccb58035c34cce97358b904f37fe6799830a7ab5,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,86.0,10000.0,1602915037,2020-10-17 15:10,1,8,1,0,2922,8528,8,0,8528,burn,1602915037,2020-10-17 15:10,97.06266612,1.05e-16,-1.0,2.368888888888889h,True,1602915037,0.111111111,0.888888889,0.0,8.0,927.3618495,0xccb58035c34cce97358b904f37fe6799830a7ab5,100.0,0.0,30000.0,0xccb58035c34cce97358b904f37fe6799830a7ab5,30000.0
12606558,2021-06-10,0x14553e41e57686865aa5b5ac9430e04b08e774fa,1e-18,8.55e-11,1e-18,0xfb816be1cb9e582c73fcf932b5c9d27d7f9aaf3d,Dire Wolf,direwolftoken.com,8.55e-11,18,6,0xccb285de1b44f18bcae4de530e049c98420786b5,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,0.9,10000000000.0,1623327208,2021-06-10 21:13,1,4,1,0,227,1863,4,0,1863,burn,1623327208,2021-06-10 21:13,1.11,1e-18,-1.0,0.5175h,True,1623327208,0.2,0.8,0.0,4.0,94868.32981,0xccb285de1b44f18bcae4de530e049c98420786b5,100.0,0.0,10000000000.0,0xccb285de1b44f18bcae4de530e049c98420786b5,
13514788,2021-10-29,0x8c341d1b28fb4aef7387ecf7ce253fae43298c23,326007.337,24.30277017,48.60554034,0x92868a5255c628da08f550a858a802f5351c5223,Cross-Chain Bridge Token,BRIDGE,326007.337,18,966,0xccb00a288d88aafa6c0019b6431c1c1e164b742b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,2.3,1000000.0,1636889703,2021-11-14 11:35,11,958,3,601278,824703,730728,596,362,1343094,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636889703,0.011328527,0.985581874,0.003089598,1.639118457,1516.575089,0xccb00a288d88aafa6c0019b6431c1c1e164b742b,12.5,16.77443333,2000000.0,0xccb00a288d88aafa6c0019b6431c1c1e164b742b,
12615859,2021-06-11,0xec880a3e260a9f47469c2dc155ec1d31771fc6ad,1e+17,0.005024156,0.010048313,0x79df107e495d4df04b31575d432302dd471a7d0b,Edoge,EDOGE,1e+17,9,34,0xccab26ddc86a79fd2badaa54699e92a2a385391d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,5.0,100000000000000.0,1623495921,2021-06-12 11:05,1,33,0,0,6714,0,24,9,46239,swap,1623495921,2021-06-12 11:05,6.325093496,0.005024156,-0.999205679,12.844166666666666h,True,1623495921,0.03030303,0.96969697,0.0,2.666666667,707.1067812,0xccab26ddc86a79fd2badaa54699e92a2a385391d,100.0,0.0,100000000000000.0,0xccab26ddc86a79fd2badaa54699e92a2a385391d,10000000000000.0
12522816,2021-05-28,0x8cef7165a30c19a2b2b3c7534b688c3ef29ee8a0,1e-18,0.003,0.003,0x3f2a20c7ac42e4fdaab9660aea4a26016b8a2cfd,Ethereum Max,eMax,1e-18,18,140,0xccaabd096ee65c6ec267767bc736991a0a1a07a3,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,100.0,200000000.0,1622212803,2021-05-28 14:40,1,138,1,0,2138,5989,138,0,7888,burn,1622210904,2021-05-28 14:08,375.4457153,3e-18,-1.0,1.6636111111111112h,True,1622210904,0.007246377,0.992753623,0.0,137.0,141421.3562,0xccaabd096ee65c6ec267767bc736991a0a1a07a3,100.0,0.0,1000000000.0,0xccaabd096ee65c6ec267767bc736991a0a1a07a3,1000000000000000.0
11444098,2020-12-13,0x8303f220b13196d3b5833e973c4062368087d681,56027.64249,6.444428644,12.88885729,0x68e0a48d3bff6633a31d1d100b70f93c3859218b,Blaze DeFi,BNFI,56027.64249,18,1723,0xcca991a9a8bc7bcadd9c923598a84d5505b80032,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,47.0,12350.0,1631122990,2021-09-08 17:43,11,1611,21,154818,397071,1323150,845,766,23267787,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1631122990,0.006699147,0.980511571,0.012789281,1.103133159,732.0991164,0xcca991a9a8bc7bcadd9c923598a84d5505b80032,20.0,38.64774306,100000.0,0xcca991a9a8bc7bcadd9c923598a84d5505b80032,
11035313,2020-10-11,0x63ee6b929b36ad8105ba5a26e6cad8b22ae2dc37,6.55e-14,1.6e-17,3.2e-17,0x15cb0b9b4ed34189136d82e60cbe10bd6c9cdcce,Nano Protocol,NANO,6.55e-14,18,31,0xcca69dab1d22e193b36daeee8c81594d2425876d,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,30.0,1500000.0,1602443953,2020-10-11 19:19,1,28,2,0,3245,8270,23,5,10138,burn,1602443953,2020-10-11 19:19,51.53351493,1.6e-17,-1.0,2.8161111111111112h,True,1602443953,0.033333333,0.933333333,0.033333333,3.833333333,3354.101966,0xcca69dab1d22e193b36daeee8c81594d2425876d,100.0,0.0,1500000.0,0xcca69dab1d22e193b36daeee8c81594d2425876d,1500000.0
11180905,2020-11-03,0x5a7996acd04fb02a34b4aa512b8d8699612d4aaf,2.84e-14,3.6e-17,3.6e-17,0x7d717a8e2f07eb523d600f8c7feec55175bd431a,Yearn Finance,YFC,2.84e-14,18,6,0xcca037c48808361876952950d5d03838cec4140e,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,1.0,1200.0,1604397084,2020-11-03 18:51,1,4,1,0,535,34147,4,0,34147,burn,1604397084,2020-11-03 18:51,1.219467127,3.6e-17,-1.0,9.485277777777778h,True,1604397084,0.2,0.8,0.0,4.0,34.64101615,0xcca037c48808361876952950d5d03838cec4140e,100.0,0.0,1300.0,0xcca037c48808361876952950d5d03838cec4140e,1300.0
11381462,2020-12-03,0x0ced780a8a66f123f6bea0ecb102bd847e6bc75a,6.7e-14,1.6e-17,3.2e-17,0x8b3820c3a0d192a5fd2bcd18d2aea93bcfa70b9a,SolFinance,SOL,6.7e-14,18,61,0xcc9f13e1c375b00cbf0eb01ebc4fb5d21140ec13,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,15.0,7800.0,1607035753,2020-12-03 22:49,2,58,1,3434,5231,13385,13,45,13385,burn,1607035753,2020-12-03 22:49,20.39234659,1.6e-17,-1.0,3.7180555555555554h,True,1607035753,0.033333333,0.966666667,0.0,0.282608696,1352.149909,0xcc9f13e1c375b00cbf0eb01ebc4fb5d21140ec13,100.0,0.0,1000000.0,0xcc9f13e1c375b00cbf0eb01ebc4fb5d21140ec13,1000000.0
13305645,2021-09-27,0x879be2d261e6d9888de1d17ab5224113ae9b21d2,1000000000000000.0,0.001802573,0.003605146,0x2f1dd23dd93304a3fe6bcd0e8a5d94e57bb5a709,Spartan | @OfficialHaloToken,117,1000000000000000.0,18,65,0xcc9e10205af478045cffccee21cb5019de5f7053,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,2.0,889000000000.0,1632771706,2021-09-27 19:41,1,64,0,0,3706,0,52,12,55921,swap,1632771706,2021-09-27 19:41,7.780950447,0.001802573,-0.999768335,15.533611111111112h,True,1632771706,0.015625,0.984375,0.0,4.333333333,1333275.507,0xcc9e10205af478045cffccee21cb5019de5f7053,100.0,0.0,889000000000.0,0xcc9e10205af478045cffccee21cb5019de5f7053,1.01e+17
11328044,2020-11-25,0x97b0ffa56d9c4ea2b3766209dc9fa2e90b31f943,269011.5646,0.27164622,0.27164622,0x7e9bf742acd4af1f419104cf6d22a36315142b87,unknown,ITM,269011.5646,18,41,0x319565881fc0185dc302ac59ce404bd66b6fa392,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,0.2,100000.0,1636278633,2021-11-07 9:50,3,37,1,5858,8019356,15747621,20,17,29963895,,0,1970-01-01 0:00,0.0,0.0,,0.0h,False,1636278633,0.075,0.9,0.025,1.176470588,268.7694643,0xcc9e05e2e8fc62378642d8865e8cfce458e0b718,100.0,0.0,33000000.0,0x319565881fc0185dc302ac59ce404bd66b6fa392,33000000.0
12587164,2021-06-07,0x398356819e40a95c8bd4dc13fc9e703ae331bafc,1e-18,5.47e-09,2e-18,0xe7fe1c2e340ed6db2f67d86d4331cc4fc4ebfca2,Res Inu,RES,5.47e-09,18,40,0xcc9b75081bb59736ddd78ecd089c6a2890e2ac5c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545613.599,60733891,6.0,500000000000000.0,1623071427,2021-06-07 13:10,1,38,1,0,1885,5844,26,12,5844,burn,1623071427,2021-06-07 13:10,10.05050658,1e-18,-1.0,1.6233333333333333h,True,1623071427,0.025641026,0.974358974,0.0,2.0,54772255.75,0xcc9b75081bb59736ddd78ecd089c6a2890e2ac5c,100.0,0.0,1000000000000000.0,0xcc9b75081bb59736ddd78ecd089c6a2890e2ac5c,1444216107.0
11526869,2020-12-26,0x9e7915e21e09f2f21172661882fe81b33c741b1a,3.33e-14,3.1e-17,6.2e-17,0x12ca9db171f3f2ef9e53ab6bc4b7f6a6b8f3cfff,API Gateway Token,GAPI,3.33e-14,18,6,0xcc9910c6164ef76e73e043da6669ef941eb35e7f,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545289.5436,60733965,45.0,50100.0,1608995252,2020-12-27 0:07,1,4,1,0,1772,41354,2,2,41354,burn,1608995252,2020-12-27 0:07,45.09205986,3.1e-17,-1.0,11.487222222222222h,True,1608995252,0.2,0.8,0.0,0.666666667,1501.499251,0xcc9910c6164ef76e73e043da6669ef941eb35e7f,100.0,0.0,50100.0,0xcc9910c6164ef76e73e043da6669ef941eb35e7f,50100.0
13559832,2021-11-06,0x22318ef8fbfb99766daf8bd9a810bf612f625bfc,7.7e-17,1.36e-05,1.54e-16,0xfa7b72a63a8113bbbaf11ee842bd1623d29269ad,Mew Inu,MEW,1.36e-05,9,143,0xcc9600cb12d5dcfcdb6517f8fcaabaae426dff1b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,3.0,898000000000.0,1636336737,2021-11-08 1:58,1,141,1,0,6228,178112,74,67,178112,burn,1636336737,2021-11-08 1:58,3.99127479,7.7e-17,-1.0,49.47555555555556h,True,1636336737,0.007042254,0.992957746,0.0,1.088235294,51.9025775,0xcc9600cb12d5dcfcdb6517f8fcaabaae426dff1b,100.0,0.0,1000000000000.0,0xcc9600cb12d5dcfcdb6517f8fcaabaae426dff1b,
13532519,2021-11-01,0x7787aa9fec7cdb3e20d92fd5105c1f195690cead,0.009098439,1e-18,2e-18,0x8296bbfd4a8c60edc484cd0e4610ce2e12718c16,Star Meta,STARMETA,0.009098439,9,26,0xcc94cfb0152b465ba30b5ab9f5f70919c1b4d9f8,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,4.0,1e+18,1635999145,2021-11-04 4:12,1,24,1,0,16835,210973,24,0,210973,burn,1635999145,2021-11-04 4:12,6.96250306,1e-18,-1.0,58.603611111111114h,True,1635999145,0.04,0.96,0.0,24.0,63245.5532,0xcc94cfb0152b465ba30b5ab9f5f70919c1b4d9f8,100.0,0.0,1e+18,0xcc94cfb0152b465ba30b5ab9f5f70919c1b4d9f8,
12731037,2021-06-29,0x84242afeadd55c883be887b81f7f07611fc5f45f,3e-18,4.35e-13,6e-18,0xe42e6d54abe98776e4df0ea6704b3effc4c2734e,THORSTARTER,XRUNE,4.35e-13,18,36,0xcc9376fa404b85d56affcc35e3498099dbdd8a81,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,43.0,9500000.0,1625905543,2021-07-10 8:25,1,34,1,0,36087,907647,25,9,907647,burn,1625905543,2021-07-10 8:25,46.54741753,3e-18,-1.0,252.12416666666667h,True,1625905543,0.028571429,0.971428571,0.0,2.5,20211.38293,0xcc9376fa404b85d56affcc35e3498099dbdd8a81,100.0,0.0,500000000.0,0xcc9376fa404b85d56affcc35e3498099dbdd8a81,20000000000.0
12145082,2021-03-31,0x5e2fbe6b2246e849176c28d521b3fbbc9dce9308,3e-17,3.34e-14,6e-17,0xe6fd26840eaf1ae6ad759d0f43cdcca2fcf63c7f,Easy 100x,E100X,3.34e-14,18,13,0x8a364702830f994077e65e804e2fbcb290ef2229,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,9.0,9000.0,1617195895,2021-03-31 13:04,1,11,1,0,1737,29617,5,6,29617,burn,1617195895,2021-03-31 13:04,8.522793225,3e-17,-1.0,8.226944444444445h,True,1617195895,0.083333333,0.916666667,0.0,0.714285714,284.6049894,0xcc8f36dd7b2209baef431d6b5d5608b73b1b72d6,100.0,0.0,10000.0,0x8a364702830f994077e65e804e2fbcb290ef2229,10000.0
12312366,2021-04-25,0xe4619e91234e7e3fe4e241bccbe8e7095730493d,99115565.78,0.001033932,0.001033932,0x89ee13205340777ff8c260b45005fdb45710cbfe,AMANITA,AMA,99115565.78,18,17,0xcc8efeb2a5f50c81c5d7403676b198ae094b2f3c,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545617.5446,60733927,0.5,200000.0,1619956477,2021-05-02 11:54,1,16,0,0,39065,0,11,5,564053,swap,1619956477,2021-05-02 11:54,0.884099815,0.001033932,-0.998830526,156.68138888888888h,True,1619956477,0.0625,0.9375,0.0,2.2,316.227766,0xcc8efeb2a5f50c81c5d7403676b198ae094b2f3c,100.0,0.0,100000000.0,0xcc8efeb2a5f50c81c5d7403676b198ae094b2f3c,100000000.0
12725373,2021-06-28,0xd49c4372977ca57c42f459bb3eefdf7a29780a09,1.5e-17,7e-05,3e-17,0xd4056600d21978851655175315d7c39594d699d3, Doge Porn Token ,DOGEPORN,7e-05,9,11,0xcc8ee08cb5f1c8b0a8478684aae3639519bee181,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,9.0,45000000000000.0,1624921586,2021-06-29 8:06,1,9,1,0,188,450,6,3,450,burn,1624921586,2021-06-29 8:06,9.102585745,1.5e-17,-1.0,0.125h,True,1624921586,0.1,0.9,0.0,1.5,636.3961031,0xcc8ee08cb5f1c8b0a8478684aae3639519bee181,100.0,0.0,100000000000000.0,0xcc8ee08cb5f1c8b0a8478684aae3639519bee181,
13458674,2021-10-21,0x295de6352cf2d2faa35c77ac62bfb198d7d24701,1559752462.0,1e-18,1e-18,0x656db99b239b28641e98d8bd11d561241efa3651,Elon69420,E69420,1559752462.0,9,21,0xcc8597e85eb1490ecf4994577f08ac3eefacc71b,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545604.3712,60733839,1.5,1000000000000.0,1634787935,2021-10-21 3:45,1,19,1,0,163,302,13,6,584,burn,1634787653,2021-10-21 3:40,2.432620389,6.3e-17,-1.0,0.08388888888888889h,True,1634787653,0.058823529,0.941176471,0.0,1.833333333,38.72983346,0xcc8597e85eb1490ecf4994577f08ac3eefacc71b,100.0,0.0,1000000000000.0,0xcc8597e85eb1490ecf4994577f08ac3eefacc71b,
12628412,2021-06-13,0x7051de15b716b2486e6d8b05a81d741db4b84c46,8.78e-10,1e-18,2e-18,0x45f77c4ec6b53201ce294184e86c10e61e3fedf7,Future Inu,FINU,8.78e-10,18,14,0xcc8016de9be424e0e89c1f4ba05059687d9c957a,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.5421,60733885,11.0,10000000000000.0,1623620013,2021-06-13 21:33,1,12,1,0,530,2112,10,2,2112,burn,1623620013,2021-06-13 21:33,11.94706217,1e-18,-1.0,0.5866666666666667h,True,1623620013,0.076923077,0.923076923,0.0,3.333333333,10488088.48,0xcc8016de9be424e0e89c1f4ba05059687d9c957a,100.0,0.0,10000000000000.0,0xcc8016de9be424e0e89c1f4ba05059687d9c957a,
11015820,2020-10-08,0xe07952c4a66eca0cf35c81a583bb12d01bc76f94,1.1e-14,9.2e-17,1.84e-16,0x49464d528e1f8020e84a189f4c32baee701adde5,Yearn Meta Pool Finance,YMPL,1.1e-14,18,10,0xcc7f3c3ad95bd22de677089b0bedae13c2f5c6fb,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545293.6134,60734001,7.0,850.0,1602211960,2020-10-09 11:52,1,8,1,0,2621,39742,4,4,39742,burn,1602211960,2020-10-09 11:52,7.052432374,9.2e-17,-1.0,11.039444444444445h,True,1602211960,0.111111111,0.888888889,0.0,0.8,77.1362431,0xcc7f3c3ad95bd22de677089b0bedae13c2f5c6fb,100.0,0.0,3457.0,0xcc7f3c3ad95bd22de677089b0bedae13c2f5c6fb,3457.0
12808917,2021-07-11,0x67b78205bc1383f036f862d594bdea63f383b0b0,3.74e-11,1e-18,2e-18,0x815049c3e42aaa2dc4613726239332aed1bf1498,Shiba Godspeed,ShibGodSpeed,3.74e-11,18,13,0xcc7dbab5c0fbdc550e1340ea7af74a44742bc9aa,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545612.34,60733867,2.4,5000000000.0,1626054003,2021-07-12 1:40,1,11,1,0,752,8827,11,0,8827,burn,1626054003,2021-07-12 1:40,2.934382274,1e-18,-1.0,2.4519444444444445h,True,1626054003,0.083333333,0.916666667,0.0,11.0,109544.5115,0xcc7dbab5c0fbdc550e1340ea7af74a44742bc9aa,100.0,0.0,10000000000.0,0xcc7dbab5c0fbdc550e1340ea7af74a44742bc9aa,10000000000000.0
13386372,2021-10-09,0x6622c898c5901f89dfed56913e03b08558f8584f,1.3e-08,7.76e-14,1.55e-13,0x568dd4972cc619758fc077eebfbb18ecf1b265ba,Squid Game,Squid,1.3e-08,9,20,0xcc7adaa7cdcfdca599d4e4cd67b549e8009c490a,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,545598.4642,60733850,3.0,1000000.0,1634408664,2021-10-16 18:24,1,18,1,0,9041,600897,14,4,600897,burn,1634408664,2021-10-16 18:24,4.248888539,7.76e-14,-1.0,166.91583333333332h,True,1634408664,0.052631579,0.947368421,0.0,2.8,0.054772256,0xcc7adaa7cdcfdca599d4e4cd67b549e8009c490a,100.0,0.0,1000000.0,0xcc7adaa7cdcfdca599d4e4cd67b549e8009c490a,1000000.0
